"Folder","ID","Person","TS.of.data.collection","Researcher.Initial","Signal.ID","Date","Weather","Number.of.people.in.group","Age_Child","Age_Teenager","Age_Young_adult","Age_Middle_aged_adult","Age_Older_adult_over_65","Age_Adult_of_unknown_age","Age_ChildTeen","Age_Adult","Gender_Male","Gender_Female","Gender_Unknown_gender","OC_Stroller","OC_Carrying_load","OC_Wheelchair","OC_Skateboard","OC_Scooter","OC_Bicycle","OC_Distracted","OC_Others","Crosswalk.ID","Crossing.location","Crossing.direction","Ped.TS.at.CP.1","Ped.TS.at.CP.2","Ped.TS.at.CP.Diff","RT.queue.length","About.Ped","About.overall.conflict","Signal","Location","Corner","RT","Start","End","Duration","P_RT","P_P1","P_P2","P_Notes","SKEWED","CORNER","BIKE_LN","BIKE_LOC","RT_LNS","REC_LNS","CHANNEL","CURB_RAD","CW_DIST","SB_DIST","RAMPS","CR_TYPE","EXTENSION","Street.Lt","CWType1","RTOR","CWType2","RTNotSig","OnRamp","OffRamp","LAT","LONG","AAD","area_sqmi_qtmi","per_res_qtmi","per_com_qtmi","per_ind_qtmi","per_vac_qtmi","per_other_qtmi","intden_qtmi","per4wy_qtmi","worship_qtmi","schools_qtmi","park_sqmi_qtmi","popden_000_qtmi","empden_000_qtmi","income_000_qtmi","avgveh_qtmi","hhsize_qtmi","stops_qtmi","stopden_qtmi","highway","local_road","major_road","AADT_30M_Buffer"
"2021-09-14 5306",26,"BN",2022-02-16 12:09:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 15:44:52,2021-09-14 15:44:52,0,"3",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",27,"BN",2022-02-16 12:11:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 16:00:12,2021-09-14 16:00:12,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",28,"BN",2022-02-16 12:12:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 16:12:35,2021-09-14 16:12:35,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",29,"BN",2022-02-16 20:54:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 16:35:09,2021-09-14 16:35:09,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",30,"BN",2022-02-16 20:55:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 16:35:12,2021-09-14 16:35:12,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",31,"BN",2022-02-16 20:56:00,"BN",5306,2021-09-14,"Clear",2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 16:39:44,2021-09-14 16:39:44,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",32,"BN",2022-02-16 20:58:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 16:48:14,2021-09-14 16:48:14,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",33,"BN",2022-02-16 21:01:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 16:57:26,2021-09-14 16:57:26,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",34,"BN",2022-02-16 21:04:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 17:12:26,2021-09-14 17:12:26,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",35,"BN",2022-02-16 21:07:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 17:27:29,2021-09-14 17:27:29,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",36,"BN",2022-02-16 21:13:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 18:44:42,2021-09-14 18:44:42,0,"3",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",37,"BN",2022-02-16 21:15:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 18:57:20,2021-09-14 18:57:20,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",38,"BN",2022-02-16 21:17:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 19:01:16,2021-09-14 19:01:16,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",39,"BN",2022-02-16 21:22:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 19:07:21,2021-09-14 19:07:21,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",40,"BN",2022-02-16 21:24:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 19:07:27,2021-09-14 19:07:27,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",41,"BN",2022-02-16 21:26:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 19:16:44,2021-09-14 19:16:44,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",42,"BN",2022-02-16 21:28:00,"BN",5306,2021-09-14,"Clear",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 19:20:53,2021-09-14 19:20:53,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",43,"BN",2022-02-16 21:29:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 19:27:40,2021-09-14 19:27:40,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",44,"BN",2022-02-16 21:32:00,"BN",5306,2021-09-14,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-14 19:42:52,2021-09-14 19:42:52,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",45,"BN",2022-02-16 21:35:00,"BN",5306,2021-09-14,"Clear",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 20:26:54,2021-09-14 20:26:54,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",46,"BN",2022-02-16 21:37:00,"BN",5306,2021-09-14,"Clear",2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2021-09-14 20:29:18,2021-09-14 20:29:18,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",47,"BN",2022-02-16 21:45:00,"BN",5306,2021-09-15,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-15 09:59:07,2021-09-15 09:59:07,0,"0",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",48,"BN",2022-02-16 21:47:00,"BN",5306,2021-09-15,"Clear",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-15 10:11:37,2021-09-15 10:11:37,0,"4",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",49,"BN",2022-02-17 20:46:00,"BN",5306,2021-09-15,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-15 10:22:43,2021-09-15 10:22:43,0,"2",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",50,"BN",2022-02-17 20:53:00,"BN",5306,2021-09-15,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-15 10:25:09,2021-09-15 10:25:09,0,"3",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
"2021-09-14 5306",51,"BN",2022-02-17 20:55:00,"BN",5306,2021-09-15,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2021-09-15 10:53:41,2021-09-15 10:53:41,0,"1",NA,NA,5306,"Main St / US-89/91 @ 400 N / US-89, LGN","SE","NB RT",2021-09-14 15:39:00,2021-09-16 08:35:00,40.9333333333489,2,NA,2,NA,FALSE,2,FALSE,NA,1,0,FALSE,42,12,2,1,"Diagonal",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,41.73907982,-111.8347528,326.959369764684,0.154319589,16.71754204,44.0088677,0,6.11616005,6.764352204,77.76070466,58.33333333,0,0,0,6.380008089,16.45633363,29.3992,1.519266935,2.43464282,8,51.84046977,1,1,0,24993.5933
