"Folder","ID","Person","TS.of.data.collection","Researcher.Initial","Signal.ID","Date","Weather","Number.of.people.in.group","Age_Child","Age_Teenager","Age_Young_adult","Age_Middle_aged_adult","Age_Older_adult_over_65","Age_Adult_of_unknown_age","Age_ChildTeen","Age_Adult","Gender_Male","Gender_Female","Gender_Unknown_gender","OC_Stroller","OC_Carrying_load","OC_Wheelchair","OC_Skateboard","OC_Scooter","OC_Bicycle","OC_Distracted","OC_Others","Crosswalk.ID","Crossing.location","Crossing.direction","Ped.TS.at.CP.1","Ped.TS.at.CP.2","Ped.TS.at.CP.Diff","RT.queue.length","About.Ped","About.overall.conflict","Vehicle","Stop.location","TS.CP","Reaction.to.conflict","Ped.Reaction","Type","About.Conflict","Encroachment_Time_Pre","Encroachment_Time_Post","Encroachment_Time","Encroachment.Car.Before.Ped","Encroachment.Car.After.Ped","Encroachment.Car.Same.Ped","Signal","Location","Corner","RT","Start","End","Duration","P_RT","P_P1","P_P2","P_Notes","SKEWED","CORNER","BIKE_LN","BIKE_LOC","RT_LNS","REC_LNS","CHANNEL","CURB_RAD","CW_DIST","SB_DIST","RAMPS","CR_TYPE","EXTENSION","Street.Lt","CWType1","RTOR","CWType2","RTNotSig","OnRamp","OffRamp","LAT","LONG","AAD","area_sqmi_qtmi","per_res_qtmi","per_com_qtmi","per_ind_qtmi","per_vac_qtmi","per_other_qtmi","intden_qtmi","per4wy_qtmi","worship_qtmi","schools_qtmi","park_sqmi_qtmi","popden_000_qtmi","empden_000_qtmi","income_000_qtmi","avgveh_qtmi","hhsize_qtmi","stops_qtmi","stopden_qtmi","highway","local_road","major_road","AADT_30M_Buffer","PEDCP1_ped1","PEDCP1_ped2","PEDCP1_veh","PEDCP2_ped1","PEDCP2_ped2","PEDCP2_veh","VEHCP_ped1","VEHCP_ped2","VEHCP_veh","PEDCP_veh","PEDCP_ped","VEHCP_ped","skyc_%","air_temp_f","dew_point_f","uwnd_mps","vwnd_mps","hourly_precip_in","Weekday","Weekend","Hour","TOD1","TOD2","AMPeak","PMPeak"
"2022-05-23 7084",2489,"EW",2022-07-12 23:22:00,"EW",7084,2022-05-23,"Clear",6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 21:18:19,2022-05-23 21:18:19,0,"3",NA,NA,1,"Inside the first crosswalk",2022-05-23 21:18:26,"Driver fully stopped","Sped up to avoid collision","Sedan",NA,-7,7,7,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Red","SDW","SDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2491,"EW",2022-07-12 23:26:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 21:24:06,2022-05-23 21:24:06,0,"0",NA,NA,1,"Did not stop",2022-05-23 21:24:12,"Driver slowed down","No obvious reaction","Sedan",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Red","SDW","SDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2492,"EW",2022-07-12 23:52:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 21:32:54,2022-05-23 21:32:54,0,"2",NA,NA,1,"Inside the first crosswalk",2022-05-23 21:32:57,"Driver fully stopped","No obvious reaction","Pickup Truck",NA,-3,3,3,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Green","Solid Don't Walk","Solid Don't Walk","Green","Solid Don't Walk","Solid Don't Walk","Green","Green","SDW","SDW",13,57,16,1.88,-1.26,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2495,"EW",2022-07-13 00:03:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 21:37:47,2022-05-23 21:37:47,0,"2",NA,NA,1,"Did not stop",2022-05-23 21:37:57,"Driver slowed down","No obvious reaction","SUV",NA,-10,10,10,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","Walk","FDW",13,57,16,1.88,-1.26,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2497,"EW",2022-07-13 00:56:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 21:45:46,2022-05-23 21:45:46,0,"2",NA,NA,1,"Between the first and second crosswalk",2022-05-23 21:45:50,"Driver fully stopped","No obvious reaction","Van (mini van, sprinter van, etc.)",NA,-4,4,4,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",13,57,16,1.88,-1.26,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2499,"EW",2022-07-13 01:27:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 21:56:29,2022-05-23 21:56:29,0,"1",NA,NA,1,"Inside the first crosswalk",2022-05-23 21:56:35,"Driver fully stopped","No obvious reaction","SUV",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","Walk","FDW",13,57,16,1.88,-1.26,0,"Mon",FALSE,"21","2123","1805",FALSE,FALSE
"2022-05-23 7084",2502,"EW",2022-07-14 00:09:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 22:03:28,2022-05-23 22:03:28,0,"1",NA,NA,1,"Before the first crosswalk",2022-05-23 22:03:31,"Driver fully stopped","No obvious reaction","Sedan",NA,-3,3,3,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Red","SDW","SDW",13,57,16,1.88,-1.26,0,"Mon",FALSE,"22","2123","1805",FALSE,FALSE
"2022-05-23 7084",2508,"EW",2022-07-15 00:22:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 23:16:18,2022-05-23 23:16:18,0,"1",NA,NA,1,"Between the first and second crosswalk",2022-05-23 23:16:23,"Driver fully stopped","No obvious reaction","Sedan",NA,-5,5,5,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",31,53.5,24.1,2.31,-0.18,0,"Mon",FALSE,"23","2123","1805",FALSE,FALSE
"2022-05-23 7084",2510,"EW",2022-07-15 00:28:00,"EW",7084,2022-05-23,"Clear",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 23:36:39,2022-05-23 23:36:39,0,"0",NA,NA,1,"Inside the first crosswalk",2022-05-23 23:36:48,"Driver fully stopped","No obvious reaction","SUV",NA,-9,9,9,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Red","SDW","SDW",34,52.5,25.2,0.9,0.37,0,"Mon",FALSE,"23","2123","1805",FALSE,FALSE
"2022-05-23 7084",2515,"EW",2022-07-15 00:48:00,"EW",7084,2022-05-24,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-24 00:58:53,2022-05-24 00:58:53,0,"0",NA,NA,1,"Did not stop",2022-05-24 00:58:58,"Driver slowed down","Stopped and waited for the vehicle","SUV",NA,-5,5,5,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Yellow","Solid Don't Walk","Solid Don't Walk","Yellow","Solid Don't Walk","Solid Don't Walk","Red","Yellow","SDW","SDW",25,50,24,-0.42,1.3,0,"Tue",FALSE,"00","0002","1805",FALSE,FALSE
"2022-05-23 7084",2521,"EW",2022-07-18 23:59:00,"EW",7084,2022-05-24,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-24 05:50:40,2022-05-24 05:50:40,0,"1",NA,NA,1,"Did not stop",2022-05-24 05:50:47,"Driver slowed down","No obvious reaction","Pickup Truck",NA,-7,7,7,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",6,42.9,27.1,-1.92,1.21,0,"Tue",FALSE,"05","0305","1805",FALSE,FALSE
"2022-05-23 7215",2532,"IH",2022-08-12 21:38:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 09:07:58,2022-05-23 09:07:58,0,"0",NA,NA,1,"Did not stop",2022-05-23 09:07:57,"Driver slowed down","No obvious reaction","Pickup Truck",NA,1,-1,-1,TRUE,FALSE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green","Green","FDW","FDW",23,45.8,33.9,0.57,-0.88,0,"Mon",FALSE,"09","0911","0611",FALSE,FALSE
"2022-05-23 7215",2534,"IH",2022-08-12 21:44:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 09:32:16,2022-05-23 09:32:16,0,"1",NA,NA,1,"Before the first crosswalk",2022-05-23 09:32:22,"Driver fully stopped","No obvious reaction","Pickup Truck",NA,-6,6,6,FALSE,TRUE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green","Green","FDW","FDW",20,50.5,32.4,1.42,-1.74,0,"Mon",FALSE,"09","0911","0611",FALSE,FALSE
"2022-05-23 7215",2536,"IH",2022-08-12 21:53:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 09:44:39,2022-05-23 09:44:39,0,"0",NA,NA,1,"Did not stop",2022-05-23 09:44:47,"Driver slowed down","Sped up to avoid collision","SUV",NA,-8,8,8,FALSE,TRUE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Walk","Green",NA,"Walk","Green",NA,"Flashing Don't Walk","Green","Green","Walk","FDW",20,50.5,32.4,1.42,-1.74,0,"Mon",FALSE,"09","0911","0611",FALSE,FALSE
"2022-05-23 7215",2537,"IH",2022-08-12 22:03:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 10:29:45,2022-05-23 10:29:45,0,"0",NA,NA,1,"Did not stop",2022-05-23 10:29:43,"Driver slowed down","Stopped and waited for the vehicle","SUV","Driver slowed down, but then kept turning after pedestrian waved them on",2,-2,-2,TRUE,FALSE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Solid Don't Walk","Green",NA,"Solid Don't Walk","Green",NA,"Solid Don't Walk","Green","Green","SDW","SDW",20,50.5,32.4,1.42,-1.74,0,"Mon",FALSE,"10","0911","0611",FALSE,FALSE
"2022-05-23 7215",2538,"IH",2022-08-12 22:06:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 10:31:29,2022-05-23 10:31:29,0,"1",NA,NA,1,"Before the first crosswalk",2022-05-23 10:31:39,"Driver fully stopped","No obvious reaction","Large truck (Semi-Truck, Fedex Truck, Uhaul)",NA,-10,10,10,FALSE,TRUE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Walk","Green",NA,"Walk","Green",NA,"Flashing Don't Walk","Green","Green","Walk","FDW",23,53.3,32.1,1.81,-2.54,0,"Mon",FALSE,"10","0911","0611",FALSE,FALSE
"2022-05-23 7215",2547,"IH",2022-08-28 21:23:00,"IH",7215,2022-05-23,"Clear",2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 13:06:28,2022-05-23 13:06:28,0,"1","Close conflict with vehicles turning left from behind the frame.",NA,1,"Did not stop",2022-05-23 13:06:34,"Driver slowed down","No obvious reaction","SUV",NA,-6,6,6,FALSE,TRUE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green",NA,"Flashing Don't Walk","Green","Green","FDW","FDW",22,57.3,31.5,0.64,-3.01,0,"Mon",FALSE,"13","1214","1217",FALSE,FALSE
"2022-05-23 7215",2550,"IH",2022-08-28 21:33:00,"IH",7215,2022-05-23,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 13:38:38,2022-05-23 13:38:38,0,"0",NA,NA,1,"Did not stop",2022-05-23 13:38:47,"No obvious reaction","No obvious reaction","SUV",NA,-9,9,9,FALSE,TRUE,FALSE,7215,"Highland Dr / Van Winkle Expwy / SR-152 @ 6200 S, HDY","SW","EB RT",2022-05-23 07:44:00,2022-05-24 15:10:00,31.4333333332906,4,NA,4,NA,TRUE,3,FALSE,NA,1,0,FALSE,28,14,18,1,"Directional",FALSE,TRUE,"No Crossing",FALSE,"Standard",FALSE,FALSE,FALSE,40.63851004,-111.8344819,68.3083833939903,0.152509743,47.38602165,31.21880371,0,0.028725329,6.376456417,163.9239538,16,0,0,0,3.161779595,5.310653962,81.1006,2.033014639,2.502440898,9,59.01262337,1,1,1,29125.07399,NA,"Solid Don't Walk","Red",NA,"Solid Don't Walk","Red",NA,"Flashing Don't Walk","Green","Red","SDW","FDW",21,59.2,31.3,0.89,-2.67,0,"Mon",FALSE,"13","1214","1217",FALSE,FALSE
